Year,Month,Estate,Price,Month_Encoded,Estate_Encoded,Time_Index
1.5817331314884364,May,Kendalanda,184.0,0.7085978767139175,-1.224744871391589,1.6398132036866686
1.5817331314884364,June,Kendalanda,175.0,0.13338312973438454,-1.224744871391589,1.589814480286589
1.5817331314884364,July,Kendalanda,187.0,-0.15422424375538193,-1.224744871391589,1.5648151185865493
1.5817331314884364,August,Kendalanda,191.0,-1.3046537377144478,-1.224744871391589,1.46481767178639
1.5817331314884364,September,Kendalanda,187.0,1.571419997183217,-1.224744871391589,1.7148112887867881
1.5817331314884364,October,Kendalanda,187.0,1.2838126236934504,-1.224744871391589,1.6898119270867484
1.5817331314884364,November,Kendalanda,187.0,0.996205250203684,-1.224744871391589,1.6648125653867085
1.5817331314884364,December,Kendalanda,194.0,-1.0170463642246814,-1.224744871391589,1.4898170334864298
-1.7255270525327775,July,Lassakanda,68.0,-0.15422424375538193,0.0,-1.7351006258187047
-1.7255270525327775,August,Lassakanda,66.0,-1.3046537377144478,0.0,-1.835098072618864
-1.7255270525327775,September,Lassakanda,66.0,1.571419997183217,0.0,-1.585104455618466
-1.7255270525327775,October,Lassakanda,64.0,1.2838126236934504,0.0,-1.6101038173185058
-1.7255270525327775,November,Lassakanda,64.0,0.996205250203684,0.0,-1.6351031790185455
-1.7255270525327775,December,Lassakanda,63.0,-1.0170463642246814,0.0,-1.8100987109188242
-1.4248670358035762,January,Lassakanda,60.0,-0.4418316172451484,0.0,-1.460107647118267
-1.4248670358035762,February,Lassakanda,57.0,-0.7294389907349149,0.0,-1.4851070088183067
-1.4248670358035762,March,Lassakanda,57.0,0.420990503224151,0.0,-1.3851095620181475
-1.4248670358035762,April,Lassakanda,60.0,-1.5922611112042144,0.0,-1.5601050939184262
-1.4248670358035762,May,Lassakanda,64.0,0.7085978767139175,0.0,-1.3601102003181078
-1.4248670358035762,June,Lassakanda,64.0,0.13338312973438454,0.0,-1.4101089237181874
-1.4248670358035762,July,Lassakanda,62.03,-0.15422424375538193,0.0,-1.435108285418227
-1.4248670358035762,August,Lassakanda,60.0,-1.3046537377144478,0.0,-1.5351057322183863
-1.4248670358035762,September,Lassakanda,52.0,1.571419997183217,0.0,-1.2851121152179883
-1.4248670358035762,October,Lassakanda,55.0,1.2838126236934504,0.0,-1.3101114769180282
-1.4248670358035762,November,Lassakanda,61.64,0.996205250203684,0.0,-1.335110838618068
-1.4248670358035762,December,Lassakanda,60.83,-1.0170463642246814,0.0,-1.5101063705183466
-1.124207019074375,January,Lassakanda,60.0,-0.4418316172451484,0.0,-1.1601153067177892
-1.124207019074375,February,Lassakanda,58.0,-0.7294389907349149,0.0,-1.185114668417829
-1.124207019074375,March,Lassakanda,59.0,0.420990503224151,0.0,-1.0851172216176699
-1.124207019074375,April,Lassakanda,63.0,-1.5922611112042144,0.0,-1.2601127535179484
-1.124207019074375,May,Lassakanda,67.0,0.7085978767139175,0.0,-1.06011785991763
-1.124207019074375,June,Lassakanda,66.0,0.13338312973438454,0.0,-1.1101165833177096
-1.124207019074375,July,Lassakanda,69.93,-0.15422424375538193,0.0,-1.1351159450177495
-1.124207019074375,August,Lassakanda,74.0,-1.3046537377144478,0.0,-1.2351133918179087
-1.124207019074375,September,Lassakanda,79.0,1.571419997183217,0.0,-0.9851197748175107
-1.124207019074375,October,Lassakanda,86.0,1.2838126236934504,0.0,-1.0101191365175504
-1.124207019074375,November,Lassakanda,88.0,0.996205250203684,0.0,-1.0351184982175903
-1.124207019074375,December,Lassakanda,88.0,-1.0170463642246814,0.0,-1.2101140301178688
-0.8235470023451738,January,Lassakanda,88.0,-0.4418316172451484,0.0,-0.8601229663173117
-0.8235470023451738,February,Lassakanda,89.0,-0.7294389907349149,0.0,-0.8851223280173515
-0.8235470023451738,March,Lassakanda,92.0,0.420990503224151,0.0,-0.7851248812171923
-0.8235470023451738,April,Lassakanda,97.0,-1.5922611112042144,0.0,-0.9601204131174709
-0.8235470023451738,May,Lassakanda,95.03,0.7085978767139175,0.0,-0.7601255195171525
-0.8235470023451738,June,Lassakanda,93.0,0.13338312973438454,0.0,-0.8101242429172321
-0.8235470023451738,July,Lassakanda,91.52,-0.15422424375538193,0.0,-0.8351236046172719
-0.8235470023451738,August,Lassakanda,90.0,-1.3046537377144478,0.0,-0.9351210514174311
-0.8235470023451738,September,Lassakanda,99.0,1.571419997183217,0.0,-0.685127434417033
-0.8235470023451738,October,Lassakanda,99.0,1.2838126236934504,0.0,-0.7101267961170729
-0.8235470023451738,November,Lassakanda,93.41,0.996205250203684,0.0,-0.7351261578171127
-0.8235470023451738,December,Lassakanda,88.0,-1.0170463642246814,0.0,-0.9101216897173913
-0.5228869856159725,January,Lassakanda,89.0,-0.4418316172451484,0.0,-0.560130625916834
-0.5228869856159725,February,Lassakanda,90.0,-0.7294389907349149,0.0,-0.5851299876168738
-0.5228869856159725,March,Lassakanda,91.0,0.420990503224151,0.0,-0.4851325408167146
-0.5228869856159725,April,Lassakanda,92.0,-1.5922611112042144,0.0,-0.6601280727169933
-0.5228869856159725,May,Lassakanda,93.0,0.7085978767139175,0.0,-0.4601331791166748
-0.5228869856159725,June,Lassakanda,94.02,0.13338312973438454,0.0,-0.5101319025167543
-0.5228869856159725,July,Lassakanda,95.0,-0.15422424375538193,0.0,-0.5351312642167941
-0.5228869856159725,August,Lassakanda,96.0,-1.3046537377144478,0.0,-0.6351287110169535
-0.5228869856159725,September,Lassakanda,98.0,1.571419997183217,0.0,-0.3851350940165554
-0.5228869856159725,October,Lassakanda,99.97,1.2838126236934504,0.0,-0.4101344557165952
-0.5228869856159725,November,Lassakanda,102.0,0.996205250203684,0.0,-0.435133817416635
-0.5228869856159725,December,Lassakanda,104.0,-1.0170463642246814,0.0,-0.6101293493169136
-0.2222269688867712,January,Lassakanda,105.0,-0.4418316172451484,0.0,-0.26013828551635637
-0.2222269688867712,February,Lassakanda,103.95,-0.7294389907349149,0.0,-0.2851376472163962
-0.2222269688867712,March,Lassakanda,103.0,0.420990503224151,0.0,-0.18514020041623694
-0.2222269688867712,April,Lassakanda,101.0,-1.5922611112042144,0.0,-0.3601357323165156
-0.2222269688867712,May,Lassakanda,101.98,0.7085978767139175,0.0,-0.16014083871619714
-0.2222269688867712,June,Lassakanda,103.0,0.13338312973438454,0.0,-0.21013956211627674
-0.2222269688867712,July,Lassakanda,102.0,-0.15422424375538193,0.0,-0.23513892381631654
-0.2222269688867712,August,Lassakanda,104.0,-1.3046537377144478,0.0,-0.3351363706164758
-0.2222269688867712,September,Lassakanda,105.52,1.571419997183217,0.0,-0.08514275361607773
-0.2222269688867712,October,Lassakanda,107.0,1.2838126236934504,0.0,-0.11014211531611753
-0.2222269688867712,November,Lassakanda,106.0,0.996205250203684,0.0,-0.13514147701615734
-0.2222269688867712,December,Lassakanda,106.98,-1.0170463642246814,0.0,-0.310137008916436
0.07843304784243005,January,Lassakanda,108.0,-0.4418316172451484,0.0,0.03985405488412129
0.07843304784243005,February,Lassakanda,109.03,-0.7294389907349149,0.0,0.014854693184081488
0.07843304784243005,March,Lassakanda,110.0,0.420990503224151,0.0,0.11485213998424071
0.07843304784243005,April,Lassakanda,112.0,-1.5922611112042144,0.0,-0.060143391916037924
0.07843304784243005,May,Lassakanda,111.0,0.7085978767139175,0.0,0.1398515016842805
0.07843304784243005,June,Lassakanda,110.49,0.13338312973438454,0.0,0.0898527782842009
0.07843304784243005,July,Lassakanda,110.0,-0.15422424375538193,0.0,0.06485341658416109
0.07843304784243005,August,Lassakanda,109.0,-1.3046537377144478,0.0,-0.03514403021599812
0.07843304784243005,September,Lassakanda,107.98,1.571419997183217,0.0,0.21484958678439992
0.07843304784243005,October,Lassakanda,107.0,1.2838126236934504,0.0,0.1898502250843601
0.07843304784243005,November,Lassakanda,108.0,0.996205250203684,0.0,0.1648508633843203
0.07843304784243005,December,Lassakanda,109.97,-1.0170463642246814,0.0,-0.010144668515958315
0.3790930645716313,January,Lassakanda,112.0,-0.4418316172451484,0.0,0.3398463952845989
0.3790930645716313,February,Lassakanda,114.1,-0.7294389907349149,0.0,0.3148470335845591
0.3790930645716313,March,Lassakanda,116.0,0.420990503224151,0.0,0.41484448038471833
0.3790930645716313,April,Lassakanda,117.0,-1.5922611112042144,0.0,0.23984894848443972
0.3790930645716313,May,Lassakanda,117.98,0.7085978767139175,0.0,0.43984384208475813
0.3790930645716313,June,Lassakanda,119.0,0.13338312973438454,0.0,0.3898451186846785
0.3790930645716313,July,Lassakanda,120.0,-0.15422424375538193,0.0,0.3648457569846387
0.3790930645716313,August,Lassakanda,121.0,-1.3046537377144478,0.0,0.2648483101844795
0.3790930645716313,September,Lassakanda,122.0,1.571419997183217,0.0,0.5148419271848775
0.3790930645716313,October,Lassakanda,123.0,1.2838126236934504,0.0,0.48984256548483773
0.3790930645716313,November,Lassakanda,124.02,0.996205250203684,0.0,0.46484320378479793
0.3790930645716313,December,Lassakanda,125.0,-1.0170463642246814,0.0,0.2898476718845193
0.6797530813008326,January,Lassakanda,105.0,-0.4418316172451484,0.0,0.6398387356850765
0.6797530813008326,February,Lassakanda,115.0,-0.7294389907349149,0.0,0.6148393739850367
0.6797530813008326,March,Lassakanda,132.0,0.420990503224151,0.0,0.714836820785196
0.6797530813008326,April,Lassakanda,205.0,-1.5922611112042144,0.0,0.5398412888849173
0.6797530813008326,May,Lassakanda,220.0,0.7085978767139175,0.0,0.7398361824852357
0.6797530813008326,June,Lassakanda,215.0,0.13338312973438454,0.0,0.6898374590851561
0.6797530813008326,July,Lassakanda,232.0,-0.15422424375538193,0.0,0.6648380973851163
0.6797530813008326,August,Lassakanda,230.0,-1.3046537377144478,0.0,0.5648406505849571
0.6797530813008326,September,Lassakanda,243.0,1.571419997183217,0.0,0.8148342675853552
0.6797530813008326,October,Lassakanda,230.0,1.2838126236934504,0.0,0.7898349058853154
0.6797530813008326,November,Lassakanda,215.0,0.996205250203684,0.0,0.7648355441852756
0.6797530813008326,December,Lassakanda,225.0,-1.0170463642246814,0.0,0.5898400122849969
0.9804130980300338,January,Lassakanda,230.0,-0.4418316172451484,0.0,0.9398310760855543
0.9804130980300338,February,Lassakanda,225.0,-0.7294389907349149,0.0,0.9148317143855144
0.9804130980300338,March,Lassakanda,190.0,0.420990503224151,0.0,1.0148291611856737
0.9804130980300338,April,Lassakanda,190.0,-1.5922611112042144,0.0,0.839833629285395
0.9804130980300338,May,Lassakanda,154.04,0.7085978767139175,0.0,1.0398285228857134
0.9804130980300338,June,Lassakanda,160.0,0.13338312973438454,0.0,0.9898297994856339
0.9804130980300338,July,Lassakanda,161.0,-0.15422424375538193,0.0,0.9648304377855941
0.9804130980300338,August,Lassakanda,180.0,-1.3046537377144478,0.0,0.8648329909854348
0.9804130980300338,September,Lassakanda,185.0,1.571419997183217,0.0,1.1148266079858329
0.9804130980300338,October,Lassakanda,180.0,1.2838126236934504,0.0,1.089827246285793
0.9804130980300338,November,Lassakanda,170.0,0.996205250203684,0.0,1.0648278845857533
0.9804130980300338,December,Lassakanda,185.0,-1.0170463642246814,0.0,0.8898323526854746
1.2810731147592351,January,Lassakanda,205.0,-0.4418316172451484,0.0,1.2398234164860318
1.2810731147592351,February,Lassakanda,208.0,-0.7294389907349149,0.0,1.214824054785992
1.2810731147592351,March,Lassakanda,200.0,0.420990503224151,0.0,1.3148215015861513
1.2810731147592351,April,Lassakanda,190.0,-1.5922611112042144,0.0,1.1398259696858726
1.2810731147592351,May,Lassakanda,195.0,0.7085978767139175,0.0,1.339820863286191
1.2810731147592351,June,Lassakanda,196.0,0.13338312973438454,0.0,1.2898221398861114
1.2810731147592351,July,Lassakanda,195.0,-0.15422424375538193,0.0,1.2648227781860717
1.2810731147592351,August,Lassakanda,190.0,-1.3046537377144478,0.0,1.1648253313859125
1.2810731147592351,September,Lassakanda,185.0,1.571419997183217,0.0,1.4148189483863105
1.2810731147592351,October,Lassakanda,180.0,1.2838126236934504,0.0,1.3898195866862706
1.2810731147592351,November,Lassakanda,175.0,0.996205250203684,0.0,1.364820224986231
1.2810731147592351,December,Lassakanda,182.0,-1.0170463642246814,0.0,1.1898246930859522
1.5817331314884364,January,Lassakanda,185.0,-0.4418316172451484,0.0,1.5398157568865094
1.5817331314884364,February,Lassakanda,180.0,-0.7294389907349149,0.0,1.5148163951864697
1.5817331314884364,March,Lassakanda,180.0,0.420990503224151,0.0,1.614813841986629
1.5817331314884364,April,Lassakanda,178.0,-1.5922611112042144,0.0,1.4398183100863502
1.5817331314884364,May,Lassakanda,180.0,0.7085978767139175,0.0,1.6398132036866686
1.5817331314884364,June,Lassakanda,171.0,0.13338312973438454,0.0,1.589814480286589
1.5817331314884364,July,Lassakanda,181.0,-0.15422424375538193,0.0,1.5648151185865493
1.5817331314884364,August,Lassakanda,185.0,-1.3046537377144478,0.0,1.46481767178639
1.5817331314884364,September,Lassakanda,186.0,1.571419997183217,0.0,1.7148112887867881
1.5817331314884364,October,Lassakanda,184.0,1.2838126236934504,0.0,1.6898119270867484
1.5817331314884364,November,Lassakanda,182.0,0.996205250203684,0.0,1.6648125653867085
1.5817331314884364,December,Lassakanda,187.0,-1.0170463642246814,0.0,1.4898170334864298
-1.7255270525327775,July,TRI,69.0,-0.15422424375538193,1.224744871391589,-1.7351006258187047
-1.7255270525327775,August,TRI,66.0,-1.3046537377144478,1.224744871391589,-1.835098072618864
-1.7255270525327775,September,TRI,62.0,1.571419997183217,1.224744871391589,-1.585104455618466
-1.7255270525327775,October,TRI,61.0,1.2838126236934504,1.224744871391589,-1.6101038173185058
-1.7255270525327775,November,TRI,61.0,0.996205250203684,1.224744871391589,-1.6351031790185455
-1.7255270525327775,December,TRI,61.0,-1.0170463642246814,1.224744871391589,-1.8100987109188242
-1.4248670358035762,January,TRI,56.15,-0.4418316172451484,1.224744871391589,-1.460107647118267
-1.4248670358035762,February,TRI,51.06,-0.7294389907349149,1.224744871391589,-1.4851070088183067
-1.4248670358035762,March,TRI,60.21,0.420990503224151,1.224744871391589,-1.3851095620181475
-1.4248670358035762,April,TRI,59.0,-1.5922611112042144,1.224744871391589,-1.5601050939184262
-1.4248670358035762,May,TRI,59.0,0.7085978767139175,1.224744871391589,-1.3601102003181078
-1.4248670358035762,June,TRI,60.62,0.13338312973438454,1.224744871391589,-1.4101089237181874
-1.4248670358035762,July,TRI,75.0,-0.15422424375538193,1.224744871391589,-1.435108285418227
-1.4248670358035762,August,TRI,56.0,-1.3046537377144478,1.224744871391589,-1.5351057322183863
-1.4248670358035762,September,TRI,54.0,1.571419997183217,1.224744871391589,-1.2851121152179883
-1.4248670358035762,October,TRI,57.0,1.2838126236934504,1.224744871391589,-1.3101114769180282
-1.4248670358035762,November,TRI,61.86,0.996205250203684,1.224744871391589,-1.335110838618068
